,Prices_usd,Market_caps,Volume,Date
995,0,1280196561,471886158,2020-07-31 00:00:00.000
996,0,1300902580,477233638,2020-08-01 00:00:00.000
997,0,1359946661,652394215,2020-08-02 00:00:00.000
998,0,1257390414,760171827,2020-08-03 00:00:00.000
999,0,1311257725,557371150,2020-08-04 00:00:00.000
1000,0,1345452538,522799353,2020-08-05 00:00:00.000
1001,0,1347041137,453400938,2020-08-06 00:00:00.000
1002,0,1344914188,436133582,2020-08-07 00:00:00.000
1003,0,1312532913,804041444,2020-08-08 00:00:00.000
1004,0,1346716202,459238572,2020-08-09 00:00:00.000
1005,0,1351206041,488076051,2020-08-10 00:00:00.000
1006,0,1540087370,649608333,2020-08-11 00:00:00.000
1007,0,1448059464,854585599,2020-08-12 00:00:00.000
1008,0,1448454733,542145649,2020-08-13 00:00:00.000
1009,0,1598181105,785643125,2020-08-14 00:00:00.000
1010,0,1773095457,941671557,2020-08-15 00:00:00.000
1011,0,1800500620,817497747,2020-08-16 00:00:00.000
1012,0,2004829141,1048206012,2020-08-17 00:00:00.000
1013,0,2177322276,1205602497,2020-08-18 00:00:00.000
1014,0,2056165352,1369923734,2020-08-19 00:00:00.000
1015,0,1894966987,1284389744,2020-08-20 00:00:00.000
1016,0,1973679998,929538066,2020-08-21 00:00:00.000
1017,0,1735654888,883933358,2020-08-22 00:00:00.000
1018,0,1800770628,894903951,2020-08-23 00:00:00.000
1019,0,1746424436,648995674,2020-08-24 00:00:00.000
1020,0,1797018341,625236101,2020-08-25 00:00:00.000
1021,0,1664029922,689992051,2020-08-26 00:00:00.000
1022,0,1699531070,635597340,2020-08-27 00:00:00.000
1023,0,1651861024,696363124,2020-08-28 00:00:00.000
1024,0,1716739822,620546327,2020-08-29 00:00:00.000
1025,0,1789978305,612541772,2020-08-30 00:00:00.000
1026,0,1925720685,864677654,2020-08-31 00:00:00.000
1027,0,2106364631,1063299339,2020-09-01 00:00:00.000
1028,0,2539265375,1743975713,2020-09-02 00:00:00.000
1029,0,2500138440,2943903921,2020-09-03 00:00:00.000
1030,0,2968464928,4473930334,2020-09-04 00:00:00.000
1031,0,2557999528,3974134939,2020-09-05 00:00:00.000
1032,0,2148203424,2527204394,2020-09-06 00:00:00.000
1033,0,2273578872,2118855129,2020-09-07 00:00:00.000
1034,0,2304687627,1608501251,2020-09-08 00:00:00.000
1035,0,2506697826,2033263260,2020-09-09 00:00:00.000
1036,0,2432250822,1469258218,2020-09-10 00:00:00.000
1037,0,2360943486,1315955417,2020-09-11 00:00:00.000
1038,0,2393152993,1399988509,2020-09-12 00:00:00.000
1039,0,2345089676,1329738771,2020-09-13 00:00:00.000
1040,0,2191624244,1345876744,2020-09-14 00:00:00.000
1041,0,2176497962,1483336332,2020-09-15 00:00:00.000
1042,0,2000437910,1554818739,2020-09-16 00:00:00.000
1043,0,1898490896,1806748370,2020-09-17 00:00:00.000
1044,0,2005533256,1489040218,2020-09-18 00:00:00.000
1045,0,2071796866,1749380899,2020-09-19 00:00:00.000
1046,0,1987357097,1458536038,2020-09-20 00:00:00.000
1047,0,1937096059,1408041909,2020-09-21 00:00:00.000
1048,0,1796697088,1682398926,2020-09-22 00:00:00.000
1049,0,1783816866,1143586311,2020-09-23 00:00:00.000
1050,0,1779348735,1254630581,2020-09-24 00:00:00.000
1051,0,1867972703,831142491,2020-09-25 00:00:00.000
1052,0,1941450202,1225221035,2020-09-26 00:00:00.000
1053,0,1950485517,1113904299,2020-09-27 00:00:00.000
1054,0,1901276011,1127556121,2020-09-28 00:00:00.000
1055,0,1877591030,1049455071,2020-09-29 00:00:00.000
1056,0,1888147587,880412927,2020-09-30 00:00:00.000
1057,0,1877606980,856393920,2020-10-01 00:00:00.000
1058,0,1835572400,839075250,2020-10-02 00:00:00.000
1059,0,1863300044,950172141,2020-10-03 00:00:00.000
1060,0,1954274588,1059890000,2020-10-04 00:00:00.000
1061,0,1895422203,965646276,2020-10-05 00:00:00.000
1062,0,1896932206,926238182,2020-10-06 00:00:00.000
1063,0,1832368643,982640365,2020-10-07 00:00:00.000
1064,0,1827287513,773280902,2020-10-08 00:00:00.000
1065,0,1840876785,841222647,2020-10-09 00:00:00.000
1066,0,1885921800,910975211,2020-10-10 00:00:00.000
1067,0,1893972435,963283977,2020-10-11 00:00:00.000
1068,0,1902210362,741684564,2020-10-12 00:00:00.000
1069,0,1944395776,897401134,2020-10-13 00:00:00.000
1070,0,1921550555,791416994,2020-10-14 00:00:00.000
1071,0,1915921477,755805045,2020-10-15 00:00:00.000
1072,0,1896921623,699495000,2020-10-16 00:00:00.000
1073,0,1846307959,704022988,2020-10-17 00:00:00.000
1074,0,1846221637,539961291,2020-10-18 00:00:00.000
1075,0,1858241265,539944893,2020-10-19 00:00:00.000
1076,0,1854310115,616969107,2020-10-20 00:00:00.000
1077,0,1862153059,932476344,2020-10-21 00:00:00.000
1078,0,1909678260,716434122,2020-10-22 00:00:00.000
1079,0,1938752951,713734736,2020-10-23 00:00:00.000
1080,0,1913992976,718294813,2020-10-24 00:00:00.000
1081,0,1938329263,637848183,2020-10-25 00:00:00.000
1082,0,1930893471,520935156,2020-10-26 00:00:00.000
1083,0,1918513676,745584132,2020-10-27 00:00:00.000
1084,0,1933822218,678888197,2020-10-28 00:00:00.000
1085,0,1926742846,669032283,2020-10-29 00:00:00.000
1086,0,1904266072,745303368,2020-10-30 00:00:00.000
1087,0,1836926363,704077213,2020-10-31 00:00:00.000
1088,0,1851059113,767531006,2020-11-01 00:00:00.000
1089,0,1840588921,608682464,2020-11-02 00:00:00.000
1090,0,1757120094,700425157,2020-11-03 00:00:00.000
1091,0,1745186268,647916560,2020-11-04 00:00:00.000
1092,0,1734784879,647211502,2020-11-05 00:00:00.000
1093,0,1788274392,758550823,2020-11-06 00:00:00.000
1094,0,1868677635,737410152,2020-11-07 00:00:00.000
1095,0,1793306742,808437569,2020-11-08 00:00:00.000
1096,0,1823731920,597157790,2020-11-09 00:00:00.000
1097,0,1779120641,764023160,2020-11-10 00:00:00.000
1098,0,1783715409,663760733,2020-11-11 00:00:00.000
1099,0,1789671717,670627797,2020-11-12 00:00:00.000
1100,0,1790853418,677677494,2020-11-13 00:00:00.000
1101,0,1813418816,612834261,2020-11-14 00:00:00.000
1102,0,1802217154,638371882,2020-11-15 00:00:00.000
1103,0,1810243224,657249344,2020-11-16 00:00:00.000
1104,0,1819393729,614383770,2020-11-17 00:00:00.000
1105,0,1890051319,797296066,2020-11-18 00:00:00.000
1106,0,1930287883,1061617079,2020-11-19 00:00:00.000
1107,0,1846615826,762903574,2020-11-20 00:00:00.000
1108,0,1879975405,791787366,2020-11-21 00:00:00.000
1109,0,2173231120,1650443139,2020-11-22 00:00:00.000
1110,0,2076527477,1569408333,2020-11-23 00:00:00.000
1111,0,2240811283,1448663967,2020-11-24 00:00:00.000
1112,0,2506562509,2569591004,2020-11-25 00:00:00.000
1113,0,2361750868,1773571298,2020-11-26 00:00:00.000
1114,0,2101085833,1777378516,2020-11-27 00:00:00.000
1115,0,2100115084,1098295535,2020-11-28 00:00:00.000
1116,0,2176657467,993900866,2020-11-29 00:00:00.000
1117,0,2192297028,855564507,2020-11-30 00:00:00.000
1118,0,2320261920,1022464009,2020-12-01 00:00:00.000
1119,0,2173072754,1325676768,2020-12-02 00:00:00.000
1120,0,2239723421,789193124,2020-12-03 00:00:00.000
1121,0,2265127722,617035240,2020-12-04 00:00:00.000
1122,0,2121135218,749198175,2020-12-05 00:00:00.000
1123,0,2191814932,694811657,2020-12-06 00:00:00.000
1124,0,2218447843,727691045,2020-12-07 00:00:00.000
1125,0,2175138470,587735241,2020-12-08 00:00:00.000
1126,0,2003924932,724909048,2020-12-09 00:00:00.000
1127,0,2061410563,860881996,2020-12-10 00:00:00.000
1128,0,2016838641,601080681,2020-12-11 00:00:00.000
1129,0,1995624291,645429632,2020-12-12 00:00:00.000
1130,0,2047475116,640076158,2020-12-13 00:00:00.000
1131,0,2090383053,569482172,2020-12-14 00:00:00.000
1132,0,2082975578,529218623,2020-12-15 00:00:00.000
1133,0,2092029640,663257678,2020-12-16 00:00:00.000
1134,0,2217202349,726161528,2020-12-17 00:00:00.000
1135,0,2200488915,1099974957,2020-12-18 00:00:00.000
1136,0,2228275726,842218283,2020-12-19 00:00:00.000
1137,0,2244190476,665356128,2020-12-20 00:00:00.000
1138,0,2236682629,957919564,2020-12-21 00:00:00.000
1139,0,2112642476,883419768,2020-12-22 00:00:00.000
1140,0,2070929538,898658205,2020-12-23 00:00:00.000
1141,0,1801727101,958132478,2020-12-24 00:00:00.000
1142,0,1979655532,994285046,2020-12-25 00:00:00.000
1143,0,2035015703,1020924834,2020-12-26 00:00:00.000
1144,0,1985727989,856889525,2020-12-27 00:00:00.000
1145,0,2081900121,1224461271,2020-12-28 00:00:00.000
1146,0,2115731776,970352215,2020-12-29 00:00:00.000
1147,0,1973709951,1072270405,2020-12-30 00:00:00.000
1148,0,1929169522,1055738424,2020-12-31 00:00:00.000
1149,0,1918734259,1231160612,2021-01-01 00:00:00.000
1150,0,1927428460,741705294,2021-01-02 00:00:00.000
1151,0,1953955406,927014804,2021-01-03 00:00:00.000
1152,0,2143782786,1345786636,2021-01-04 00:00:00.000
1153,0,2197459010,1819580209,2021-01-05 00:00:00.000
1154,0,2050149400,1699302025,2021-01-06 00:00:00.000
1155,0,2216470510,1606750845,2021-01-07 00:00:00.000
1156,0,2208686804,2111753236,2021-01-08 00:00:00.000
1157,0,2183011841,1863478582,2021-01-09 00:00:00.000
1158,0,2462463494,1810289727,2021-01-10 00:00:00.000
1159,0,2374988871,2080692092,2021-01-11 00:00:00.000
1160,0,2078746516,1706368167,2021-01-12 00:00:00.000
1161,0,2052540842,2105779231,2021-01-13 00:00:00.000
1162,0,2159051159,1056283724,2021-01-14 00:00:00.000
1163,0,2152424748,1255212720,2021-01-15 00:00:00.000
1164,0,2139819913,1465077080,2021-01-16 00:00:00.000
1165,0,2168667455,1365604384,2021-01-17 00:00:00.000
1166,0,2170970138,1289872845,2021-01-18 00:00:00.000
1167,0,2265881777,1250859936,2021-01-19 00:00:00.000
1168,0,2211844148,1158453014,2021-01-20 00:00:00.000
1169,0,2183720846,1311358697,2021-01-21 00:00:00.000
1170,0,1998357623,1402064859,2021-01-22 00:00:00.000
1171,0,2039986962,1658863004,2021-01-23 00:00:00.000
1172,0,2090689872,1108680423,2021-01-24 00:00:00.000
1173,0,2153017219,1173414463,2021-01-25 00:00:00.000
1174,0,2127316043,1394838347,2021-01-26 00:00:00.000
1175,0,2108929375,918613915,2021-01-27 00:00:00.000
1176,0,2023288993,1152845141,2021-01-28 00:00:00.000
1177,0,2121187276,811142539,2021-01-29 00:00:00.000
1178,0,2386249972,4099687130,2021-01-30 00:00:00.000
1179,0,2268502271,1807492084,2021-01-31 00:00:00.000
1180,0,2261454306,1697690360,2021-02-01 00:00:00.000
1181,0,2354638900,1828729618,2021-02-02 00:00:00.000
1182,0,2380380850,1441771544,2021-02-03 00:00:00.000
1183,0,2459585464,1370963145,2021-02-04 00:00:00.000
1184,0,2393029725,1423573702,2021-02-05 00:00:00.000
1185,0,2591602832,1757572789,2021-02-06 00:00:00.000
1186,0,2505141647,1750414292,2021-02-07 00:00:00.000
1187,0,2585094478,1914923368,2021-02-08 00:00:00.000
1188,0,2896562253,2602462164,2021-02-09 00:00:00.000
1189,0,3307719410,3702271397,2021-02-10 00:00:00.000
1190,0,3315838856,2808300811,2021-02-11 00:00:00.000
1191,0,4125858844,3698515502,2021-02-12 00:00:00.000
1192,0,3969866814,3118131560,2021-02-13 00:00:00.000
1193,0,4273400008,3040703479,2021-02-14 00:00:00.000
1194,0,3988554135,2782008918,2021-02-15 00:00:00.000
1195,0,3637384659,3074598871,2021-02-16 00:00:00.000
1196,0,3732214836,2605251117,2021-02-17 00:00:00.000
1197,0,3770282092,2221799069,2021-02-18 00:00:00.000
1198,0,3942038158,1965989782,2021-02-19 00:00:00.000
1199,0,4386621751,3544075050,2021-02-20 00:00:00.000
1200,0,4126449595,3091361995,2021-02-21 00:00:00.000
1201,0,4288724396,2460185338,2021-02-22 00:00:00.000
1202,0,3907594356,2989834129,2021-02-23 00:00:00.000
1203,0,3207398948,3153135548,2021-02-24 00:00:00.000
1204,0,3443446098,2535464673,2021-02-25 00:00:00.000
1205,0,3262510548,1565011956,2021-02-26 00:00:00.000
1206,0,3253119066,2032986783,2021-02-27 00:00:00.000
1207,0,3361443306,1548062406,2021-02-28 00:00:00.000
1208,0,3272912690,1886197817,2021-03-01 00:00:00.000
1209,0,3429250085,1769363639,2021-03-02 00:00:00.000
1210,0,3370887597,1622187499,2021-03-03 00:00:00.000
1211,0,3530824412,1530487828,2021-03-04 00:00:00.000
1212,0,3694182811,2918772771,2021-03-05 00:00:00.000
1213,0,3597800895,1704853444,2021-03-06 00:00:00.000
1214,0,3602389575,1396275580,2021-03-07 00:00:00.000
1215,0,3717299131,1294495870,2021-03-08 00:00:00.000
1216,0,3801914036,1934632838,2021-03-09 00:00:00.000
1217,0,3800847390,1606042605,2021-03-10 00:00:00.000
1218,0,3705080043,1731041155,2021-03-11 00:00:00.000
1219,0,3685927959,1622587036,2021-03-12 00:00:00.000
1220,0,3583675344,1431473955,2021-03-13 00:00:00.000
1221,0,3800609103,2226600214,2021-03-14 00:00:00.000
1222,0,3699452761,1662498235,2021-03-15 00:00:00.000
1223,0,3660692716,1820185186,2021-03-16 00:00:00.000
1224,0,3755016761,1825835062,2021-03-17 00:00:00.000
1225,0,3938568722,2061959469,2021-03-18 00:00:00.000
1226,0,3841386172,1323402632,2021-03-19 00:00:00.000
1227,0,4205777176,1918451831,2021-03-20 00:00:00.000
1228,0,4404127333,4096545982,2021-03-21 00:00:00.000
1229,0,4496790311,2745171941,2021-03-22 00:00:00.000
1230,0,4324110290,2365964283,2021-03-23 00:00:00.000
1231,0,4192817484,2249943198,2021-03-24 00:00:00.000
1232,0,3998235094,2291795691,2021-03-25 00:00:00.000
1233,0,3969212223,2023640197,2021-03-26 00:00:00.000
1234,0,4651159604,3006344290,2021-03-27 00:00:00.000
1235,0,4581531841,2574076590,2021-03-28 00:00:00.000
1236,0,4548184792,1756042466,2021-03-29 00:00:00.000
1237,0,4645040066,1588600433,2021-03-30 00:00:00.000
1238,0,4720243691,1812529525,2021-03-31 00:00:00.000
1239,0,6602014663,9550467604,2021-04-01 00:00:00.000
1240,0,6185926428,6080759410,2021-04-02 00:00:00.000
1241,0,6571170922,4108102987,2021-04-03 00:00:00.000
1242,0,7321302883,8364754397,2021-04-04 00:00:00.000
1243,0,9144431642,10746448326,2021-04-05 00:00:00.000
1244,0,9985858390,13018731030,2021-04-06 00:00:00.000
1245,0,8954301783,9499933826,2021-04-07 00:00:00.000
1246,0,8072075620,8323619560,2021-04-08 00:00:00.000
1247,0,8877512597,6225961258,2021-04-09 00:00:00.000
1248,0,8323623723,3766873571,2021-04-10 00:00:00.000
1249,0,8984059739,4610974849,2021-04-11 00:00:00.000
1250,0,8760333395,4159674472,2021-04-12 00:00:00.000
1251,0,9304010445,6655337314,2021-04-13 00:00:00.000
1252,0,10571945441,8761503684,2021-04-14 00:00:00.000
1253,0,10102158667,7836028056,2021-04-15 00:00:00.000
1254,0,11920662705,9480469928,2021-04-16 00:00:00.000
1255,0,11604718444,9455419113,2021-04-17 00:00:00.000
1256,0,11380541777,8006435350,2021-04-18 00:00:00.000
1257,0,10328002951,7793973559,2021-04-19 00:00:00.000
1258,0,9494239584,5502625648,2021-04-20 00:00:00.000
1259,0,9627774435,5487507101,2021-04-21 00:00:00.000
1260,0,8977823783,3348606787,2021-04-22 00:00:00.000
1261,0,8008308065,4065100549,2021-04-23 00:00:00.000
1262,0,7784971769,6439040666,2021-04-24 00:00:00.000
1263,0,7457306852,3872729872,2021-04-25 00:00:00.000
1264,0,7292450219,2959774936,2021-04-26 00:00:00.000
1265,0,8387871727,3387422014,2021-04-27 00:00:00.000
1266,0,8989772465,3544189675,2021-04-28 00:00:00.000
1267,0,8809878815,2965529888,2021-04-29 00:00:00.000
1268,0,8707261812,2200076292,2021-04-30 00:00:00.000
1269,0,9546012982,2921212394,2021-05-01 00:00:00.000
1270,0,9420061426,2449660680,2021-05-02 00:00:00.000
1271,0,9176253785,2286067126,2021-05-03 00:00:00.000
1272,0,9500388148,3344982552,2021-05-04 00:00:00.000
1273,0,8675220195,3626604289,2021-05-05 00:00:00.000
1274,0,10414186273,6393923763,2021-05-06 00:00:00.000
1275,0,11004086596,7119194924,2021-05-07 00:00:00.000
1276,0,10631125309,7091574084,2021-05-08 00:00:00.000
1277,0,10317213557,3940836121,2021-05-09 00:00:00.000
1278,0,10302446039,3761184260,2021-05-10 00:00:00.000
1279,0,9241591409,4155042234,2021-05-11 00:00:00.000
1280,0,9923964017,5079342795,2021-05-12 00:00:00.000
1281,0,8955002389,5008302968,2021-05-13 00:00:00.000
1282,0,8690302697,5729318124,2021-05-14 00:00:00.000
1283,0,8971385976,3616483294,2021-05-15 00:00:00.000
1284,0,8668229957,3969253311,2021-05-16 00:00:00.000
1285,0,8620460401,4277319249,2021-05-17 00:00:00.000
1286,0,8129039310,3790726129,2021-05-18 00:00:00.000
1287,0,8322538056,3077387878,2021-05-19 00:00:00.000
1288,0,5834723566,5558010289,2021-05-20 00:00:00.000
1289,0,6347003817,3964987083,2021-05-21 00:00:00.000
1290,0,5582016411,3473597890,2021-05-22 00:00:00.000
1291,0,5450991930,2726741720,2021-05-23 00:00:00.000
1292,0,4530422034,3079077370,2021-05-24 00:00:00.000
1293,0,5475573806,3539099856,2021-05-25 00:00:00.000
1294,0,5543073326,3405261949,2021-05-26 00:00:00.000
1295,0,5967427568,3240538719,2021-05-27 00:00:00.000
1296,0,5698072904,2510323348,2021-05-28 00:00:00.000
1297,0,5187727440,2506502475,2021-05-29 00:00:00.000
1298,0,5004185663,2246914490,2021-05-30 00:00:00.000
1299,0,5155571503,1766756251,2021-05-31 00:00:00.000
1300,0,5494058081,1762007584,2021-06-01 00:00:00.000
1301,0,5463441274,2101993766,2021-06-02 00:00:00.000
1302,0,5599744889,1607975681,2021-06-03 00:00:00.000
1303,0,5913437587,1650989955,2021-06-04 00:00:00.000
1304,0,5554875169,2109667506,2021-06-05 00:00:00.000
1305,0,5404695948,1531313184,2021-06-06 00:00:00.000
1306,0,5553151901,1169686561,2021-06-07 00:00:00.000
1307,0,5152302964,1281077219,2021-06-08 00:00:00.000
1308,0,5216586928,2098506228,2021-06-09 00:00:00.000
1309,0,5421720344,1667915337,2021-06-10 00:00:00.000
1310,0,5239213294,1871222076,2021-06-11 00:00:00.000
1311,0,4963608016,1479748329,2021-06-12 00:00:00.000
1312,0,4916900919,1231431562,2021-06-13 00:00:00.000
1313,0,5120134373,1158125553,2021-06-14 00:00:00.000
1314,0,5169738716,1172636330,2021-06-15 00:00:00.000
1315,0,5182420474,1114269539,2021-06-16 00:00:00.000
1316,0,4923291263,1307545917,2021-06-17 00:00:00.000
1317,0,5247046796,1293375093,2021-06-18 00:00:00.000
1318,0,4995449426,1416155159,2021-06-19 00:00:00.000
1319,0,4930616492,842854110,2021-06-20 00:00:00.000
1320,0,4875524580,1021048179,2021-06-21 00:00:00.000
1321,0,3919274138,1534217323,2021-06-22 00:00:00.000
1322,0,3629554725,2039916855,2021-06-23 00:00:00.000
1323,0,4048273503,1658719741,2021-06-24 00:00:00.000
1324,0,4747308297,2182903306,2021-06-25 00:00:00.000
1325,0,4472857471,1987226599,2021-06-26 00:00:00.000
1326,0,4482614281,1490286154,2021-06-27 00:00:00.000
1327,0,4644707064,1119458879,2021-06-28 00:00:00.000
1328,0,4680048542,1105633905,2021-06-29 00:00:00.000
1329,0,4877122312,1567418371,2021-06-30 00:00:00.000
1330,0,4891857389,1707007424,2021-07-01 00:00:00.000
1331,0,4656219826,1338402260,2021-07-02 00:00:00.000
1332,0,4758781823,1141455725,2021-07-03 00:00:00.000
1333,0,4791306599,940066905,2021-07-04 00:00:00.000
1334,0,4846858583,1072230608,2021-07-05 00:00:00.000
1335,0,4646707802,1066816967,2021-07-06 00:00:00.000
1336,0,4648866287,905777527,2021-07-07 00:00:00.000
1337,0,4618022351,920669464,2021-07-08 00:00:00.000
1338,0,4397188048,1115885436,2021-07-09 00:00:00.000
1339,0,4480289556,888427762,2021-07-10 00:00:00.000
1340,0,4416356903,794567260,2021-07-11 00:00:00.000
1341,0,4451204211,736852906,2021-07-12 00:00:00.000
1342,0,4333926240,803133606,2021-07-13 00:00:00.000
1343,0,4267207437,749624464,2021-07-14 00:00:00.000
1344,0,4301690069,915703129,2021-07-15 00:00:00.000
1345,0,4150344687,950007952,2021-07-16 00:00:00.000
1346,0,3994646511,889507565,2021-07-17 00:00:00.000
1347,0,4027700145,795005358,2021-07-18 00:00:00.000
1348,0,4032100423,628402724,2021-07-19 00:00:00.000
1349,0,3874345229,705063264,2021-07-20 00:00:00.000
1350,0,3646469427,721263963,2021-07-21 00:00:00.000
1351,0,3865817169,873895770,2021-07-22 00:00:00.000
1352,0,3966691141,790641612,2021-07-23 00:00:00.000
1353,0,4011559466,785461335,2021-07-24 00:00:00.000
1354,0,4111849488,766404454,2021-07-25 00:00:00.000
1355,0,4180283325,841787700,2021-07-26 00:00:00.000
1356,0,4199579876,1340501744,2021-07-27 00:00:00.000
1357,0,4293409697,1104219762,2021-07-28 00:00:00.000
1358,0,4331102188,1075176539,2021-07-29 00:00:00.000
1359,0,4444549123,862933013,2021-07-30 00:00:00.000
1360,0,4535158363,944668927,2021-07-31 00:00:00.000
1361,0,4608623371,975842960,2021-08-01 00:00:00.000
1362,0,4527102778,1069825279,2021-08-02 00:00:00.000
1363,0,4640158766,1003122119,2021-08-03 00:00:00.000
1364,0,4605877375,1026543466,2021-08-04 00:00:00.000
1365,0,4842934084,988493599,2021-08-05 00:00:00.000
1366,0,5034227560,1408669270,2021-08-06 00:00:00.000
1367,0,5141509123,1135096616,2021-08-07 00:00:00.000
1368,0,5397882773,1426871176,2021-08-08 00:00:00.000
1369,0,5148038779,1503899332,2021-08-09 00:00:00.000
1370,0,5290242085,1385050219,2021-08-10 00:00:00.000
1371,0,5338971182,1204073106,2021-08-11 00:00:00.000
1372,0,5947158350,2308261867,2021-08-12 00:00:00.000
1373,0,6021641054,2373097381,2021-08-13 00:00:00.000
1374,0,6406569630,1360615922,2021-08-14 00:00:00.000
1375,0,6655468650,1399490511,2021-08-15 00:00:00.000
1376,0,6637746041,1446434999,2021-08-16 00:00:00.000
1377,0,6511524171,1486304266,2021-08-17 00:00:00.000
1378,0,6139318039,1163134410,2021-08-18 00:00:00.000
1379,0,6117407163,942981284,2021-08-19 00:00:00.000
1380,0,6191415882,1043591667,2021-08-20 00:00:00.000
1381,0,6427544176,977265230,2021-08-21 00:00:00.000
1382,0,6315952574,927230737,2021-08-22 00:00:00.000
1383,0,6301988260,815329314,2021-08-23 00:00:00.000
1384,0,6443448570,1152805093,2021-08-24 00:00:00.000
1385,0,6118736855,1244886137,2021-08-25 00:00:00.000
1386,0,6270617577,1072126835,2021-08-26 00:00:00.000
1387,0,6046520091,1109541354,2021-08-27 00:00:00.000
1388,0,6320438421,1125086981,2021-08-28 00:00:00.000
1389,0,6330187143,911664081,2021-08-29 00:00:00.000
1390,0,6344233158,1103455271,2021-08-30 00:00:00.000
1391,0,6182969917,1004782749,2021-08-31 00:00:00.000
1392,0,6375540061,1379178624,2021-09-01 00:00:00.000
1393,0,6800091205,1338861801,2021-09-02 00:00:00.000
1394,0,7148388173,1745078807,2021-09-03 00:00:00.000
1395,0,7266989718,1942083624,2021-09-04 00:00:00.000
1396,0,7307897951,1353529238,2021-09-05 00:00:00.000
1397,0,7501222320,1350457104,2021-09-06 00:00:00.000
1398,0,7470598235,1398401026,2021-09-07 00:00:00.000
1399,0,6131994068,2171550694,2021-09-08 00:00:00.000
1400,0,6687840798,3294345755,2021-09-09 00:00:00.000
1401,0,6681789913,1564322116,2021-09-10 00:00:00.000
1402,0,6502702520,1773522749,2021-09-11 00:00:00.000
1403,0,6818065573,1791083048,2021-09-12 00:00:00.000
1404,0,8121828722,4294836558,2021-09-13 00:00:00.000
1405,0,7525668046,3033611368,2021-09-14 00:00:00.000
1406,0,8444974859,3555707704,2021-09-15 00:00:00.000
1407,0,8589280503,2402082650,2021-09-16 00:00:00.000
1408,0,8339272681,2047413048,2021-09-17 00:00:00.000
1409,0,7581606026,2416052199,2021-09-18 00:00:00.000
1410,0,7596066905,1333673951,2021-09-19 00:00:00.000
1411,0,7458164352,1114811770,2021-09-20 00:00:00.000
1412,0,6556784000,2097365935,2021-09-21 00:00:00.000
1413,0,6289670610,1770844743,2021-09-22 00:00:00.000
1414,0,7069292148,1476083311,2021-09-23 00:00:00.000
1415,0,7118167888,1137678238,2021-09-24 00:00:00.000
1416,0,6671234628,1559415387,2021-09-25 00:00:00.000
1417,0,6537410952,1216973749,2021-09-26 00:00:00.000
1418,0,6379219115,1468649349,2021-09-27 00:00:00.000
1419,0,6181215435,1247473171,2021-09-28 00:00:00.000
1420,0,5995099723,1195241842,2021-09-29 00:00:00.000
1421,0,6168662679,1121902430,2021-09-30 00:00:00.000
1422,0,6418268353,975275033,2021-10-01 00:00:00.000
1423,0,6784289536,1180672462,2021-10-02 00:00:00.000
1424,0,6731408408,959169144,2021-10-03 00:00:00.000
1425,0,6827302617,993336551,2021-10-04 00:00:00.000
1426,0,6739064613,1242528699,2021-10-05 00:00:00.000
1427,0,6951318081,1868328830,2021-10-06 00:00:00.000
1428,0,6845844415,1770767122,2021-10-07 00:00:00.000
1429,0,6840491203,1672386686,2021-10-08 00:00:00.000
1430,0,6987887893,1440005271,2021-10-09 00:00:00.000
1431,0,7377292772,1811487832,2021-10-10 00:00:00.000
1432,0,7011748492,1208472184,2021-10-11 00:00:00.000
1433,0,6959986242,1084974461,2021-10-12 00:00:00.000
1434,0,6837490720,1277122232,2021-10-13 00:00:00.000
1435,0,7021113992,1248307749,2021-10-14 00:00:00.000
1436,0,6973557839,1129886616,2021-10-15 00:00:00.000
1437,0,7115856141,1568145089,2021-10-16 00:00:00.000
1438,0,7125295197,1056197685,2021-10-17 00:00:00.000
1439,0,7084499833,1155296354,2021-10-18 00:00:00.000
1440,0,7077763831,1098320416,2021-10-19 00:00:00.000
1441,0,7216154845,1277506794,2021-10-20 00:00:00.000
1442,0,7427018478,1809042148,2021-10-21 00:00:00.000
1443,0,7167822075,1592088261,2021-10-22 00:00:00.000
1444,0,7190116969,1409226530,2021-10-23 00:00:00.000
1445,0,7257673146,1229596625,2021-10-24 00:00:00.000
1446,0,7120232022,1231400062,2021-10-25 00:00:00.000
1447,0,7257158646,1559123108,2021-10-26 00:00:00.000
1448,0,7282683639,2599712266,2021-10-27 00:00:00.000
1449,0,6545953693,2095913148,2021-10-28 00:00:00.000
1450,0,6843888444,2607788658,2021-10-29 00:00:00.000
1451,0,7114392045,2332746866,2021-10-30 00:00:00.000
1452,0,7237963615,2677170155,2021-10-31 00:00:00.000
1453,0,7268165381,2482494898,2021-11-01 00:00:00.000
1454,0,7211485284,1560107910,2021-11-02 00:00:00.000
1455,0,7659729754,2481991618,2021-11-03 00:00:00.000
1456,0,7585709950,2512188260,2021-11-04 00:00:00.000
1457,0,7401636619,1828198437,2021-11-05 00:00:00.000
1458,0,7437973266,1521001066,2021-11-06 00:00:00.000
1459,0,7361634823,1625368019,2021-11-07 00:00:00.000
1460,0,7504695263,1626462562,2021-11-08 00:00:00.000
1461,0,7918145103,2352575771,2021-11-09 00:00:00.000
1462,0,8211030802,2803782851,2021-11-10 00:00:00.000
1463,0,7614435238,2898294866,2021-11-11 00:00:00.000
1464,0,7850471647,2156715929,2021-11-12 00:00:00.000
