,Prices_usd,Market_caps,Volume,Date
1000,0,3860263067,675300170,2020-07-14 00:00:00.000
1001,0,4109376817,567252700,2020-07-15 00:00:00.000
1002,0,4058537002,410697605,2020-07-16 00:00:00.000
1003,0,3922040766,543327338,2020-07-17 00:00:00.000
1004,0,3815026554,332328276,2020-07-18 00:00:00.000
1005,0,3816714933,314371025,2020-07-19 00:00:00.000
1006,0,3863193163,308373230,2020-07-20 00:00:00.000
1007,0,3663508639,306182004,2020-07-21 00:00:00.000
1008,0,3820997387,339573227,2020-07-22 00:00:00.000
1009,0,3853629978,244764116,2020-07-23 00:00:00.000
1010,0,3859668619,297997215,2020-07-24 00:00:00.000
1011,0,3795362719,287737557,2020-07-25 00:00:00.000
1012,0,4470685732,686218774,2020-07-26 00:00:00.000
1013,0,4627376307,844199808,2020-07-27 00:00:00.000
1014,0,4286659873,873873656,2020-07-28 00:00:00.000
1015,0,4603937359,696233206,2020-07-29 00:00:00.000
1016,0,4338588502,506618734,2020-07-30 00:00:00.000
1017,0,4394189964,333709527,2020-07-31 00:00:00.000
1018,0,4329088644,291750874,2020-08-01 00:00:00.000
1019,0,4529471957,438971971,2020-08-02 00:00:00.000
1020,0,4156096583,457580728,2020-08-03 00:00:00.000
1021,0,4248409546,312669927,2020-08-04 00:00:00.000
1022,0,4454678918,439624545,2020-08-05 00:00:00.000
1023,0,4435057025,346798168,2020-08-06 00:00:00.000
1024,0,4463508629,362682786,2020-08-07 00:00:00.000
1025,0,4327356442,801492250,2020-08-08 00:00:00.000
1026,0,4530579889,404731743,2020-08-09 00:00:00.000
1027,0,4508250823,612633435,2020-08-10 00:00:00.000
1028,0,4459057584,588680543,2020-08-11 00:00:00.000
1029,0,4273617992,832571102,2020-08-12 00:00:00.000
1030,0,4248207279,412298624,2020-08-13 00:00:00.000
1031,0,4324827540,429550504,2020-08-14 00:00:00.000
1032,0,4301596168,458978629,2020-08-15 00:00:00.000
1033,0,4293392018,454859334,2020-08-16 00:00:00.000
1034,0,4317442465,412928069,2020-08-17 00:00:00.000
1035,0,4373590696,550014396,2020-08-18 00:00:00.000
1036,0,4251110381,489748686,2020-08-19 00:00:00.000
1037,0,4031820062,490727213,2020-08-20 00:00:00.000
1038,0,4121466418,410697982,2020-08-21 00:00:00.000
1039,0,3804306212,472861750,2020-08-22 00:00:00.000
1040,0,3895011240,436863558,2020-08-23 00:00:00.000
1041,0,3785715669,393530785,2020-08-24 00:00:00.000
1042,0,3855071339,406394741,2020-08-25 00:00:00.000
1043,0,3504233317,498886621,2020-08-26 00:00:00.000
1044,0,3561449684,448522382,2020-08-27 00:00:00.000
1045,0,3318730028,445998081,2020-08-28 00:00:00.000
1046,0,3399180375,372495384,2020-08-29 00:00:00.000
1047,0,3627847118,361328837,2020-08-30 00:00:00.000
1048,0,3644289688,380535420,2020-08-31 00:00:00.000
1049,0,3800068624,462276340,2020-09-01 00:00:00.000
1050,0,3897283726,492424473,2020-09-02 00:00:00.000
1051,0,3592445420,403602179,2020-09-03 00:00:00.000
1052,0,2964196395,447179060,2020-09-04 00:00:00.000
1053,0,3212415575,432365099,2020-09-05 00:00:00.000
1054,0,2813755887,316776337,2020-09-06 00:00:00.000
1055,0,2892505366,333667094,2020-09-07 00:00:00.000
1056,0,2899784537,322785626,2020-09-08 00:00:00.000
1057,0,2834060081,513444901,2020-09-09 00:00:00.000
1058,0,2900610470,522884301,2020-09-10 00:00:00.000
1059,0,3017276701,673573014,2020-09-11 00:00:00.000
1060,0,3021670767,658363819,2020-09-12 00:00:00.000
1061,0,3035646274,616070407,2020-09-13 00:00:00.000
1062,0,2958040571,640311191,2020-09-14 00:00:00.000
1063,0,3009809612,734506817,2020-09-15 00:00:00.000
1064,0,2907122714,678077442,2020-09-16 00:00:00.000
1065,0,2842675715,681410813,2020-09-17 00:00:00.000
1066,0,2926254190,655152123,2020-09-18 00:00:00.000
1067,0,2816775563,585526141,2020-09-19 00:00:00.000
1068,0,2849152837,551088156,2020-09-20 00:00:00.000
1069,0,2788163196,560728729,2020-09-21 00:00:00.000
1070,0,2513123717,504270732,2020-09-22 00:00:00.000
1071,0,2528466247,359254513,2020-09-23 00:00:00.000
1072,0,2387518228,339256966,2020-09-24 00:00:00.000
1073,0,2577652813,404377685,2020-09-25 00:00:00.000
1074,0,2988519166,591858440,2020-09-26 00:00:00.000
1075,0,2980675759,444216426,2020-09-27 00:00:00.000
1076,0,3144513591,483494711,2020-09-28 00:00:00.000
1077,0,3120734575,518815539,2020-09-29 00:00:00.000
1078,0,3152600659,483215932,2020-09-30 00:00:00.000
1079,0,3144236576,419980897,2020-10-01 00:00:00.000
1080,0,3040403789,461060573,2020-10-02 00:00:00.000
1081,0,2885309499,500670142,2020-10-03 00:00:00.000
1082,0,2907434494,367633066,2020-10-04 00:00:00.000
1083,0,3028016017,377484663,2020-10-05 00:00:00.000
1084,0,3029338348,392793305,2020-10-06 00:00:00.000
1085,0,2881941763,413991398,2020-10-07 00:00:00.000
1086,0,2911910358,366881297,2020-10-08 00:00:00.000
1087,0,2980626238,439008699,2020-10-09 00:00:00.000
1088,0,3171112779,501320948,2020-10-10 00:00:00.000
1089,0,3266374618,591635072,2020-10-11 00:00:00.000
1090,0,3309735191,497461943,2020-10-12 00:00:00.000
1091,0,3415553093,564323082,2020-10-13 00:00:00.000
1092,0,3395519136,577952326,2020-10-14 00:00:00.000
1093,0,3345133523,505567704,2020-10-15 00:00:00.000
1094,0,3314465964,387251336,2020-10-16 00:00:00.000
1095,0,3242001672,391236816,2020-10-17 00:00:00.000
1096,0,3299812046,345640059,2020-10-18 00:00:00.000
1097,0,3341653969,330911336,2020-10-19 00:00:00.000
1098,0,3394722568,321415067,2020-10-20 00:00:00.000
1099,0,3169112634,343169733,2020-10-21 00:00:00.000
1100,0,3272372921,367380015,2020-10-22 00:00:00.000
1101,0,3436167992,462511505,2020-10-23 00:00:00.000
1102,0,3357855075,519972088,2020-10-24 00:00:00.000
1103,0,3365354295,421211790,2020-10-25 00:00:00.000
1104,0,3307344837,356841711,2020-10-26 00:00:00.000
1105,0,3213691939,424406451,2020-10-27 00:00:00.000
1106,0,3199657282,448476360,2020-10-28 00:00:00.000
1107,0,3079262919,464168577,2020-10-29 00:00:00.000
1108,0,2971056454,469593310,2020-10-30 00:00:00.000
1109,0,2901306193,466949288,2020-10-31 00:00:00.000
1110,0,2891746978,367673987,2020-11-01 00:00:00.000
1111,0,3039022598,337986284,2020-11-02 00:00:00.000
1112,0,2886892759,385193189,2020-11-03 00:00:00.000
1113,0,2910039543,401038375,2020-11-04 00:00:00.000
1114,0,2966611626,439427002,2020-11-05 00:00:00.000
1115,0,3031965032,419487840,2020-11-06 00:00:00.000
1116,0,3390614216,584959788,2020-11-07 00:00:00.000
1117,0,3164398837,648559415,2020-11-08 00:00:00.000
1118,0,3319828324,460824005,2020-11-09 00:00:00.000
1119,0,3276824107,518814683,2020-11-10 00:00:00.000
1120,0,3287678333,461012942,2020-11-11 00:00:00.000
1121,0,3290905250,433570799,2020-11-12 00:00:00.000
1122,0,3255081954,415958086,2020-11-13 00:00:00.000
1123,0,3303659619,370453034,2020-11-14 00:00:00.000
1124,0,3248323140,372055933,2020-11-15 00:00:00.000
1125,0,3131952630,308740738,2020-11-16 00:00:00.000
1126,0,3234662117,320419642,2020-11-17 00:00:00.000
1127,0,3406699744,486808926,2020-11-18 00:00:00.000
1128,0,3322010614,513742217,2020-11-19 00:00:00.000
1129,0,3287796634,412896181,2020-11-20 00:00:00.000
1130,0,3656423579,531264881,2020-11-21 00:00:00.000
1131,0,4131921042,1080788757,2020-11-22 00:00:00.000
1132,0,4550731601,1813283784,2020-11-23 00:00:00.000
1133,0,4725945643,1583345915,2020-11-24 00:00:00.000
1134,0,5164269458,2041517251,2020-11-25 00:00:00.000
1135,0,4799088754,1262110958,2020-11-26 00:00:00.000
1136,0,4276578257,1613109992,2020-11-27 00:00:00.000
1137,0,4346114303,1075587570,2020-11-28 00:00:00.000
1138,0,5124805753,1570661467,2020-11-29 00:00:00.000
1139,0,5139050069,1365586028,2020-11-30 00:00:00.000
1140,0,5342764712,1526479658,2020-12-01 00:00:00.000
1141,0,4854424503,1454582580,2020-12-02 00:00:00.000
1142,0,4950496021,994449650,2020-12-03 00:00:00.000
1143,0,5107837396,931561938,2020-12-04 00:00:00.000
1144,0,4656623259,830109788,2020-12-05 00:00:00.000
1145,0,4964123765,778434830,2020-12-06 00:00:00.000
1146,0,4938964909,692494525,2020-12-07 00:00:00.000
1147,0,4801963855,606007826,2020-12-08 00:00:00.000
1148,0,4408953009,718397782,2020-12-09 00:00:00.000
1149,0,4620145846,969492620,2020-12-10 00:00:00.000
1150,0,4434444965,638228958,2020-12-11 00:00:00.000
1151,0,4345977281,639787380,2020-12-12 00:00:00.000
1152,0,4511333180,498536611,2020-12-13 00:00:00.000
1153,0,4786994113,624725108,2020-12-14 00:00:00.000
1154,0,4907167387,569643692,2020-12-15 00:00:00.000
1155,0,4796722199,574321991,2020-12-16 00:00:00.000
1156,0,5183351482,863422173,2020-12-17 00:00:00.000
1157,0,5078894514,955148307,2020-12-18 00:00:00.000
1158,0,5113106176,935714849,2020-12-19 00:00:00.000
1159,0,5135263166,569726214,2020-12-20 00:00:00.000
1160,0,5040227717,622833650,2020-12-21 00:00:00.000
1161,0,4777223035,838303952,2020-12-22 00:00:00.000
1162,0,4872658288,992545291,2020-12-23 00:00:00.000
1163,0,4367651955,1136208021,2020-12-24 00:00:00.000
1164,0,4755514900,1237242191,2020-12-25 00:00:00.000
1165,0,4902726521,979948988,2020-12-26 00:00:00.000
1166,0,4921659619,1024574835,2020-12-27 00:00:00.000
1167,0,4874263848,1278813155,2020-12-28 00:00:00.000
1168,0,5510916587,1485346338,2020-12-29 00:00:00.000
1169,0,5977650580,2524633061,2020-12-30 00:00:00.000
1170,0,5728871576,1624809767,2020-12-31 00:00:00.000
1171,0,5664962992,1053156167,2021-01-01 00:00:00.000
1172,0,5459442449,1058190761,2021-01-02 00:00:00.000
1173,0,5541071871,1247682980,2021-01-03 00:00:00.000
1174,0,6478554204,2068192817,2021-01-04 00:00:00.000
1175,0,6776976218,2846810326,2021-01-05 00:00:00.000
1176,0,8086992388,3367998095,2021-01-06 00:00:00.000
1177,0,10274502269,5744644250,2021-01-07 00:00:00.000
1178,0,9271209679,3771312674,2021-01-08 00:00:00.000
1179,0,9486227623,3852929126,2021-01-09 00:00:00.000
1180,0,10474851603,2824226312,2021-01-10 00:00:00.000
1181,0,9547696166,2905060003,2021-01-11 00:00:00.000
1182,0,8567295374,3667755701,2021-01-12 00:00:00.000
1183,0,8919293654,3199211911,2021-01-13 00:00:00.000
1184,0,9668965191,2101875653,2021-01-14 00:00:00.000
1185,0,9607023622,2179071320,2021-01-15 00:00:00.000
1186,0,9452716399,2565853415,2021-01-16 00:00:00.000
1187,0,10974418960,4537543259,2021-01-17 00:00:00.000
1188,0,11944120204,5632481727,2021-01-18 00:00:00.000
1189,0,11556220463,3594501559,2021-01-19 00:00:00.000
1190,0,11583747204,2957432002,2021-01-20 00:00:00.000
1191,0,11629239817,3314777145,2021-01-21 00:00:00.000
1192,0,9813434945,3158075594,2021-01-22 00:00:00.000
1193,0,10808585450,4093983206,2021-01-23 00:00:00.000
1194,0,10775451797,2968549141,2021-01-24 00:00:00.000
1195,0,10907245699,2870391825,2021-01-25 00:00:00.000
1196,0,10718641448,2239860916,2021-01-26 00:00:00.000
1197,0,10707255441,1848031728,2021-01-27 00:00:00.000
1198,0,9653513519,1845484838,2021-01-28 00:00:00.000
1199,0,10775736944,2103438290,2021-01-29 00:00:00.000
1200,0,10870768823,2586671468,2021-01-30 00:00:00.000
1201,0,11492910452,2354964351,2021-01-31 00:00:00.000
1202,0,11024882710,1922223620,2021-02-01 00:00:00.000
1203,0,12802876639,3203513341,2021-02-02 00:00:00.000
1204,0,13649744225,5151435047,2021-02-03 00:00:00.000
1205,0,14046780963,2963647375,2021-02-04 00:00:00.000
1206,0,14124867498,2526990155,2021-02-05 00:00:00.000
1207,0,17202094510,5138347917,2021-02-06 00:00:00.000
1208,0,19854979470,6225004469,2021-02-07 00:00:00.000
1209,0,20910050886,8483795430,2021-02-08 00:00:00.000
1210,0,21857345265,6526446442,2021-02-09 00:00:00.000
1211,0,22537176367,4430904463,2021-02-10 00:00:00.000
1212,0,29471024411,10892994885,2021-02-11 00:00:00.000
1213,0,29490259208,7257994780,2021-02-12 00:00:00.000
1214,0,29484763500,5275893428,2021-02-13 00:00:00.000
1215,0,28898521927,4440592841,2021-02-14 00:00:00.000
1216,0,27180580246,4315179193,2021-02-15 00:00:00.000
1217,0,27363016264,6170566197,2021-02-16 00:00:00.000
1218,0,27928267753,4708239792,2021-02-17 00:00:00.000
1219,0,28374309990,4147966953,2021-02-18 00:00:00.000
1220,0,29081988032,4727330677,2021-02-19 00:00:00.000
1221,0,29861793769,4500915018,2021-02-20 00:00:00.000
1222,1,35319686744,10595397192,2021-02-21 00:00:00.000
1223,1,35410060966,6593642966,2021-02-22 00:00:00.000
1224,1,35028892675,9804462887,2021-02-23 00:00:00.000
1225,0,30289508304,9841922168,2021-02-24 00:00:00.000
1226,1,33843111261,7999062191,2021-02-25 00:00:00.000
1227,1,35020140015,7725767289,2021-02-26 00:00:00.000
1228,1,39925051371,13328352966,2021-02-27 00:00:00.000
1229,1,42146907598,17436012662,2021-02-28 00:00:00.000
1230,1,42022774483,14237710595,2021-03-01 00:00:00.000
1231,1,41594037335,9327929929,2021-03-02 00:00:00.000
1232,1,39334338629,6918648225,2021-03-03 00:00:00.000
1233,1,39107972070,4665067737,2021-03-04 00:00:00.000
1234,1,35699298071,6490723520,2021-03-05 00:00:00.000
1235,1,37171491761,6987637522,2021-03-06 00:00:00.000
1236,1,36209341046,4637649584,2021-03-07 00:00:00.000
1237,1,36237342226,4460411320,2021-03-08 00:00:00.000
1238,1,35980627649,3837785843,2021-03-09 00:00:00.000
1239,1,37935761722,5116872043,2021-03-10 00:00:00.000
1240,1,36408738227,4232588270,2021-03-11 00:00:00.000
1241,1,35855208322,3648463949,2021-03-12 00:00:00.000
1242,1,33152429641,4091220904,2021-03-13 00:00:00.000
1243,1,35195036232,5574966052,2021-03-14 00:00:00.000
1244,1,34009748229,3873912799,2021-03-15 00:00:00.000
1245,1,33196924181,4425930270,2021-03-16 00:00:00.000
1246,1,39776083076,8556622752,2021-03-17 00:00:00.000
1247,1,44206349365,9359322303,2021-03-18 00:00:00.000
1248,1,39635535373,10308489296,2021-03-19 00:00:00.000
1249,1,41583044699,7537246767,2021-03-20 00:00:00.000
1250,1,38792953193,4331034923,2021-03-21 00:00:00.000
1251,1,38071795657,3952826743,2021-03-22 00:00:00.000
1252,1,35708026844,4024094759,2021-03-23 00:00:00.000
1253,1,36009559805,4313834035,2021-03-24 00:00:00.000
1254,1,34095874084,3509101233,2021-03-25 00:00:00.000
1255,1,35106594429,5128067561,2021-03-26 00:00:00.000
1256,1,38738000195,5832300810,2021-03-27 00:00:00.000
1257,1,37797370711,3239161162,2021-03-28 00:00:00.000
1258,1,38106805966,2864842098,2021-03-29 00:00:00.000
1259,1,38374558120,2974754356,2021-03-30 00:00:00.000
1260,1,38747164636,2870621694,2021-03-31 00:00:00.000
1261,1,38261200550,3359856102,2021-04-01 00:00:00.000
1262,1,37885255531,2627207220,2021-04-02 00:00:00.000
1263,1,38175120188,3115355141,2021-04-03 00:00:00.000
1264,1,37354800049,3541823026,2021-04-04 00:00:00.000
1265,1,37920229258,2514927782,2021-04-05 00:00:00.000
1266,1,38866154208,3093929482,2021-04-06 00:00:00.000
1267,1,40174301241,5716309191,2021-04-07 00:00:00.000
1268,1,37822168969,4444431697,2021-04-08 00:00:00.000
1269,1,39107779970,2806106617,2021-04-09 00:00:00.000
1270,1,38573434366,2057819055,2021-04-10 00:00:00.000
1271,1,39035365860,2638775983,2021-04-11 00:00:00.000
1272,1,40619405204,3796665567,2021-04-12 00:00:00.000
1273,1,42234834334,5005257550,2021-04-13 00:00:00.000
1274,1,45655290039,5693372727,2021-04-14 00:00:00.000
1275,1,46765701663,8920292802,2021-04-15 00:00:00.000
1276,1,47301179157,5151594795,2021-04-16 00:00:00.000
1277,1,45346591335,5343342941,2021-04-17 00:00:00.000
1278,1,44131641785,3533425467,2021-04-18 00:00:00.000
1279,1,41009185396,6558115732,2021-04-19 00:00:00.000
1280,1,38453861925,5343870506,2021-04-20 00:00:00.000
1281,1,40395164223,4665784591,2021-04-21 00:00:00.000
1282,1,39015254845,4004683213,2021-04-22 00:00:00.000
1283,1,37047031960,4514691271,2021-04-23 00:00:00.000
1284,1,36959022892,6942995842,2021-04-24 00:00:00.000
1285,1,35760855209,3606271585,2021-04-25 00:00:00.000
1286,1,34763368261,2419295811,2021-04-26 00:00:00.000
1287,1,39598607716,3178691426,2021-04-27 00:00:00.000
1288,1,41847738398,2912984035,2021-04-28 00:00:00.000
1289,1,42696322872,3050358135,2021-04-29 00:00:00.000
1290,1,42218008953,3877408673,2021-04-30 00:00:00.000
1291,1,43251677970,2888334738,2021-05-01 00:00:00.000
1292,1,43444753835,2277071478,2021-05-02 00:00:00.000
1293,1,42540495719,2419782286,2021-05-03 00:00:00.000
1294,1,43592074191,2913495465,2021-05-04 00:00:00.000
1295,1,41326027055,4021089366,2021-05-05 00:00:00.000
1296,1,47368113642,5144102153,2021-05-06 00:00:00.000
1297,1,53360219299,10492098698,2021-05-07 00:00:00.000
1298,1,52795204748,7524037592,2021-05-08 00:00:00.000
1299,1,51816643346,4553766443,2021-05-09 00:00:00.000
1300,1,56886811810,8212379684,2021-05-10 00:00:00.000
1301,1,53022907919,6748208558,2021-05-11 00:00:00.000
1302,1,56422785745,6105158952,2021-05-12 00:00:00.000
1303,1,52518502552,6057046769,2021-05-13 00:00:00.000
1304,1,61871354957,14773012317,2021-05-14 00:00:00.000
1305,2,64384940507,7649125188,2021-05-15 00:00:00.000
1306,2,69699933668,14459264755,2021-05-16 00:00:00.000
1307,2,73310457372,12715835565,2021-05-17 00:00:00.000
1308,2,65556125527,11269771320,2021-05-18 00:00:00.000
1309,2,64019956901,7411999746,2021-05-19 00:00:00.000
1310,1,49217494677,15193692115,2021-05-20 00:00:00.000
1311,1,57492844768,11328190219,2021-05-21 00:00:00.000
1312,1,49480611260,8942198417,2021-05-22 00:00:00.000
1313,1,47192676745,6665471245,2021-05-23 00:00:00.000
1314,1,42338798442,8825869340,2021-05-24 00:00:00.000
1315,1,49369920022,7596677080,2021-05-25 00:00:00.000
1316,1,49752398756,6199929363,2021-05-26 00:00:00.000
1317,1,56286220346,7062731108,2021-05-27 00:00:00.000
1318,1,52918832311,5001134793,2021-05-28 00:00:00.000
1319,1,48592867742,6010450897,2021-05-29 00:00:00.000
1320,1,45847843415,4862190052,2021-05-30 00:00:00.000
1321,1,50414535804,5832058168,2021-05-31 00:00:00.000
1322,1,55918127620,5422971273,2021-06-01 00:00:00.000
1323,1,55963404595,4995661237,2021-06-02 00:00:00.000
1324,1,56498220769,4311239392,2021-06-03 00:00:00.000
1325,1,59303621530,4342198250,2021-06-04 00:00:00.000
1326,1,54766548459,5266527710,2021-06-05 00:00:00.000
1327,1,53079740992,3816423285,2021-06-06 00:00:00.000
1328,1,53706185453,2437926136,2021-06-07 00:00:00.000
1329,1,50652944662,3066840697,2021-06-08 00:00:00.000
1330,1,50730179591,5159314256,2021-06-09 00:00:00.000
1331,1,52340455015,4346881435,2021-06-10 00:00:00.000
1332,1,49447857410,3410895121,2021-06-11 00:00:00.000
1333,1,45933166629,3307214954,2021-06-12 00:00:00.000
1334,1,47714205696,3828434533,2021-06-13 00:00:00.000
1335,1,49941414967,4079349030,2021-06-14 00:00:00.000
1336,1,50416308305,3516582796,2021-06-15 00:00:00.000
1337,1,50391529523,3023834612,2021-06-16 00:00:00.000
1338,1,47393590799,2880220476,2021-06-17 00:00:00.000
1339,1,47463238825,2431459358,2021-06-18 00:00:00.000
1340,1,45667095006,2844133200,2021-06-19 00:00:00.000
1341,1,44642873230,2406414533,2021-06-20 00:00:00.000
1342,1,45996656094,3106578340,2021-06-21 00:00:00.000
1343,1,38411041505,4894085554,2021-06-22 00:00:00.000
1344,1,36599473846,6862558968,2021-06-23 00:00:00.000
1345,1,40049997236,5017951872,2021-06-24 00:00:00.000
1346,1,43522679454,4220112004,2021-06-25 00:00:00.000
1347,1,41018597317,5197249259,2021-06-26 00:00:00.000
1348,1,39931840010,4299368464,2021-06-27 00:00:00.000
1349,1,43083374226,3290563251,2021-06-28 00:00:00.000
1350,1,42550282680,3158547739,2021-06-29 00:00:00.000
1351,1,44142782696,3523964121,2021-06-30 00:00:00.000
1352,1,44441813698,3404132646,2021-07-01 00:00:00.000
1353,1,43098347951,3076399891,2021-07-02 00:00:00.000
1354,1,44559309654,3183425155,2021-07-03 00:00:00.000
1355,1,45058814114,2665125395,2021-07-04 00:00:00.000
1356,1,46894582606,2209143952,2021-07-05 00:00:00.000
1357,1,45513662281,2786935974,2021-07-06 00:00:00.000
1358,1,45323751370,2379438477,2021-07-07 00:00:00.000
1359,1,44945443131,1573433402,2021-07-08 00:00:00.000
1360,1,43210231184,1527044342,2021-07-09 00:00:00.000
1361,1,43482946014,1433266560,2021-07-10 00:00:00.000
1362,1,43008320824,1016273066,2021-07-11 00:00:00.000
1363,1,43253582168,799297957,2021-07-12 00:00:00.000
1364,1,42295830265,1206400014,2021-07-13 00:00:00.000
1365,1,40565438397,1116285682,2021-07-14 00:00:00.000
1366,1,40497361151,1276828135,2021-07-15 00:00:00.000
1367,1,39374686507,1134344778,2021-07-16 00:00:00.000
1368,1,37559740153,1143827311,2021-07-17 00:00:00.000
1369,1,37700201068,1020948117,2021-07-18 00:00:00.000
1370,1,38072204962,886906470,2021-07-19 00:00:00.000
1371,1,36363603752,985379234,2021-07-20 00:00:00.000
1372,1,34061358625,1744496673,2021-07-21 00:00:00.000
1373,1,37555390538,2012660704,2021-07-22 00:00:00.000
1374,1,38077856018,1355558235,2021-07-23 00:00:00.000
1375,1,38578333796,1049399514,2021-07-24 00:00:00.000
1376,1,39436084137,1102999157,2021-07-25 00:00:00.000
1377,1,39580378055,1200884822,2021-07-26 00:00:00.000
1378,1,40453902654,2865774184,2021-07-27 00:00:00.000
1379,1,40761082389,2043574309,2021-07-28 00:00:00.000
1380,1,41097297245,1679739540,2021-07-29 00:00:00.000
1381,1,41353066882,1308983957,2021-07-30 00:00:00.000
1382,1,41920164939,1393986955,2021-07-31 00:00:00.000
1383,1,42626960806,1223097832,2021-08-01 00:00:00.000
1384,1,41942215646,1556302739,2021-08-02 00:00:00.000
1385,1,42223053588,1259725180,2021-08-03 00:00:00.000
1386,1,43922298025,1858096819,2021-08-04 00:00:00.000
1387,1,44244306618,1727438117,2021-08-05 00:00:00.000
1388,1,44529395488,1691781854,2021-08-06 00:00:00.000
1389,1,44976191368,1588927106,2021-08-07 00:00:00.000
1390,1,47279023174,2480585765,2021-08-08 00:00:00.000
1391,1,45815242223,2265330765,2021-08-09 00:00:00.000
1392,1,47056082810,2142412777,2021-08-10 00:00:00.000
1393,1,53577930723,3676259235,2021-08-11 00:00:00.000
1394,1,57579550005,5769853245,2021-08-12 00:00:00.000
1395,1,57851525295,5153417333,2021-08-13 00:00:00.000
1396,2,67891752772,7460225847,2021-08-14 00:00:00.000
1397,2,70631619782,7578458477,2021-08-15 00:00:00.000
1398,2,69442698916,5241111651,2021-08-16 00:00:00.000
1399,2,67363561247,3685779291,2021-08-17 00:00:00.000
1400,1,62244981576,3125753687,2021-08-18 00:00:00.000
1401,2,68408416408,4160522472,2021-08-19 00:00:00.000
1402,2,73478460337,2928122400,2021-08-20 00:00:00.000
1403,2,78606736222,7300638937,2021-08-21 00:00:00.000
1404,2,78375949579,3831313599,2021-08-22 00:00:00.000
1405,2,85113700351,5514366048,2021-08-23 00:00:00.000
1406,2,93774043227,8491098515,2021-08-24 00:00:00.000
1407,2,88117473137,7960262411,2021-08-25 00:00:00.000
1408,2,87799979598,5484918093,2021-08-26 00:00:00.000
1409,2,82998656158,5553986642,2021-08-27 00:00:00.000
1410,2,93831078617,7089768799,2021-08-28 00:00:00.000
1411,2,91545178941,4107700418,2021-08-29 00:00:00.000
1412,2,91897143051,4342317757,2021-08-30 00:00:00.000
1413,2,87653684618,4154229341,2021-08-31 00:00:00.000
1414,2,89320739294,3914011834,2021-09-01 00:00:00.000
1415,2,91803402850,3819285059,2021-09-02 00:00:00.000
1416,2,95003730487,6329404683,2021-09-03 00:00:00.000
1417,2,94699098504,4310135202,2021-09-04 00:00:00.000
1418,2,91207581634,3678225416,2021-09-05 00:00:00.000
1419,2,93377934837,3222834374,2021-09-06 00:00:00.000
1420,2,91135287333,3596945427,2021-09-07 00:00:00.000
1421,2,80409173519,9579264086,2021-09-08 00:00:00.000
1422,2,80226388042,7155681412,2021-09-09 00:00:00.000
1423,2,80864925455,5008904927,2021-09-10 00:00:00.000
1424,2,76011031339,5063772408,2021-09-11 00:00:00.000
1425,2,83644050025,7277175317,2021-09-12 00:00:00.000
1426,2,83567686530,7402829012,2021-09-13 00:00:00.000
1427,2,77370641706,5428095004,2021-09-14 00:00:00.000
1428,2,76881051804,3461669464,2021-09-15 00:00:00.000
1429,2,79647419225,3923375598,2021-09-16 00:00:00.000
1430,2,77800286104,2880421283,2021-09-17 00:00:00.000
1431,2,75633602743,2101364343,2021-09-18 00:00:00.000
1432,2,75942505891,1786853952,2021-09-19 00:00:00.000
1433,2,73534559243,1890751815,2021-09-20 00:00:00.000
1434,2,66467363740,5304108501,2021-09-21 00:00:00.000
1435,1,63007572370,5359857791,2021-09-22 00:00:00.000
1436,2,71610128886,4336704841,2021-09-23 00:00:00.000
1437,2,74492626868,2859554202,2021-09-24 00:00:00.000
1438,2,74002539819,5125188372,2021-09-25 00:00:00.000
1439,2,74201342932,5042846268,2021-09-26 00:00:00.000
1440,2,72357770423,3307540082,2021-09-27 00:00:00.000
1441,2,68586122051,2386436991,2021-09-28 00:00:00.000
1442,2,65557023880,2544152362,2021-09-29 00:00:00.000
1443,2,65835114804,2297621518,2021-09-30 00:00:00.000
1444,2,67871265795,2092736072,2021-10-01 00:00:00.000
1445,2,71980741780,2511823046,2021-10-02 00:00:00.000
1446,2,72017933348,2194904017,2021-10-03 00:00:00.000
1447,2,72529381282,1560814022,2021-10-04 00:00:00.000
1448,2,70582726654,1630672169,2021-10-05 00:00:00.000
1449,2,71779849396,1499391673,2021-10-06 00:00:00.000
1450,2,70967214662,2144512119,2021-10-07 00:00:00.000
1451,2,72987443161,2669936578,2021-10-08 00:00:00.000
1452,2,71588795681,1521104723,2021-10-09 00:00:00.000
1453,2,72764350708,1322555134,2021-10-10 00:00:00.000
1454,2,70297930939,1430279071,2021-10-11 00:00:00.000
1455,2,69443286763,1823096849,2021-10-12 00:00:00.000
1456,2,67955499506,2149638841,2021-10-13 00:00:00.000
1457,2,70197147291,1877291562,2021-10-14 00:00:00.000
1458,2,69728970781,1599892626,2021-10-15 00:00:00.000
1459,2,71349162035,2748616055,2021-10-16 00:00:00.000
1460,2,70319790103,1883705285,2021-10-17 00:00:00.000
1461,2,69142581315,1425207571,2021-10-18 00:00:00.000
1462,2,68608888299,1472254043,2021-10-19 00:00:00.000
1463,2,67789450192,1505341304,2021-10-20 00:00:00.000
1464,2,70402677877,1964178910,2021-10-21 00:00:00.000
1465,2,68887153531,3295703229,2021-10-22 00:00:00.000
1466,2,69515903274,2074957085,2021-10-23 00:00:00.000
1467,2,69699385114,1350109773,2021-10-24 00:00:00.000
1468,2,68039453319,1377128075,2021-10-25 00:00:00.000
1469,2,69027525982,1479846425,2021-10-26 00:00:00.000
1470,2,68813391261,1975499713,2021-10-27 00:00:00.000
