,Prices_usd,Market_caps,Volume,Date
1032,0,384482519,120670354,2020-07-18 00:00:00.000
1033,0,441694537,245241741,2020-07-19 00:00:00.000
1034,0,425081838,183481047,2020-07-20 00:00:00.000
1035,0,405839356,158255255,2020-07-21 00:00:00.000
1036,0,414595539,150316468,2020-07-22 00:00:00.000
1037,0,412054060,103035469,2020-07-23 00:00:00.000
1038,0,413572228,108172720,2020-07-24 00:00:00.000
1039,0,404728572,112909917,2020-07-25 00:00:00.000
1040,0,410561866,111134958,2020-07-26 00:00:00.000
1041,0,406154075,106754750,2020-07-27 00:00:00.000
1042,0,392352069,116948209,2020-07-28 00:00:00.000
1043,0,401849911,101675133,2020-07-29 00:00:00.000
1044,0,398101909,96494494,2020-07-30 00:00:00.000
1045,0,406372448,97619245,2020-07-31 00:00:00.000
1046,0,402780720,87495378,2020-08-01 00:00:00.000
1047,0,467039121,189722236,2020-08-02 00:00:00.000
1048,0,420429350,134791619,2020-08-03 00:00:00.000
1049,0,425536506,107337870,2020-08-04 00:00:00.000
1050,0,444138455,119131130,2020-08-05 00:00:00.000
1051,0,440880176,118440406,2020-08-06 00:00:00.000
1052,0,446347339,106062511,2020-08-07 00:00:00.000
1053,0,437682076,172595668,2020-08-08 00:00:00.000
1054,0,440037972,174507223,2020-08-09 00:00:00.000
1055,0,435018819,156911879,2020-08-10 00:00:00.000
1056,0,438993651,165789779,2020-08-11 00:00:00.000
1057,0,426851729,166589721,2020-08-12 00:00:00.000
1058,0,435477570,192483772,2020-08-13 00:00:00.000
1059,0,436270064,186884064,2020-08-14 00:00:00.000
1060,0,448655549,168616112,2020-08-15 00:00:00.000
1061,0,444957534,139339381,2020-08-16 00:00:00.000
1062,0,444060855,153938645,2020-08-17 00:00:00.000
1063,0,453754467,156313175,2020-08-18 00:00:00.000
1064,0,441006364,164627570,2020-08-19 00:00:00.000
1065,0,430662605,156615204,2020-08-20 00:00:00.000
1066,0,433986248,173128139,2020-08-21 00:00:00.000
1067,0,426368126,175010652,2020-08-22 00:00:00.000
1068,0,433687186,159336753,2020-08-23 00:00:00.000
1069,0,429382341,137749412,2020-08-24 00:00:00.000
1070,0,427299861,155243881,2020-08-25 00:00:00.000
1071,0,414344678,156830695,2020-08-26 00:00:00.000
1072,0,414322072,170734081,2020-08-27 00:00:00.000
1073,0,402012074,169144169,2020-08-28 00:00:00.000
1074,0,411882061,183848935,2020-08-29 00:00:00.000
1075,0,413541572,193821341,2020-08-30 00:00:00.000
1076,0,414616017,176682135,2020-08-31 00:00:00.000
1077,0,405652921,184353787,2020-09-01 00:00:00.000
1078,0,410342291,188077468,2020-09-02 00:00:00.000
1079,0,389604298,119362426,2020-09-03 00:00:00.000
1080,0,351549697,138600098,2020-09-04 00:00:00.000
1081,0,366711396,141872359,2020-09-05 00:00:00.000
1082,0,346063586,138532132,2020-09-06 00:00:00.000
1083,0,349731791,160023366,2020-09-07 00:00:00.000
1084,0,356752788,169336090,2020-09-08 00:00:00.000
1085,0,348215107,152411543,2020-09-09 00:00:00.000
1086,0,350661184,115436169,2020-09-10 00:00:00.000
1087,0,354979160,163488674,2020-09-11 00:00:00.000
1088,0,352758323,150887311,2020-09-12 00:00:00.000
1089,0,355632828,134048169,2020-09-13 00:00:00.000
1090,0,350719443,132954529,2020-09-14 00:00:00.000
1091,0,353129088,146588554,2020-09-15 00:00:00.000
1092,0,357370626,130436953,2020-09-16 00:00:00.000
1093,0,356002618,155392568,2020-09-17 00:00:00.000
1094,0,355887623,170633292,2020-09-18 00:00:00.000
1095,0,351370413,155984975,2020-09-19 00:00:00.000
1096,0,352026916,157760533,2020-09-20 00:00:00.000
1097,0,350172659,165563595,2020-09-21 00:00:00.000
1098,0,332685818,129491987,2020-09-22 00:00:00.000
1099,0,333107659,109840858,2020-09-23 00:00:00.000
1100,0,321232114,87446068,2020-09-24 00:00:00.000
1101,0,333546263,122307586,2020-09-25 00:00:00.000
1102,0,340940106,133860798,2020-09-26 00:00:00.000
1103,0,341467884,116122723,2020-09-27 00:00:00.000
1104,0,342050718,85237003,2020-09-28 00:00:00.000
1105,0,335439035,108007301,2020-09-29 00:00:00.000
1106,0,337793589,117696788,2020-09-30 00:00:00.000
1107,0,333197389,113949670,2020-10-01 00:00:00.000
1108,0,332691524,125254206,2020-10-02 00:00:00.000
1109,0,326849474,137496941,2020-10-03 00:00:00.000
1110,0,328320976,127186814,2020-10-04 00:00:00.000
1111,0,333330546,103115065,2020-10-05 00:00:00.000
1112,0,330997825,141202488,2020-10-06 00:00:00.000
1113,0,329890404,116780007,2020-10-07 00:00:00.000
1114,0,327397083,126750694,2020-10-08 00:00:00.000
1115,0,328086240,108287118,2020-10-09 00:00:00.000
1116,0,335713884,102421984,2020-10-10 00:00:00.000
1117,0,336574307,98879401,2020-10-11 00:00:00.000
1118,0,337894411,105760362,2020-10-12 00:00:00.000
1119,0,339394535,98587197,2020-10-13 00:00:00.000
1120,0,334010355,81979158,2020-10-14 00:00:00.000
1121,0,335281826,92411042,2020-10-15 00:00:00.000
1122,0,328138628,83563068,2020-10-16 00:00:00.000
1123,0,330748499,114388487,2020-10-17 00:00:00.000
1124,0,328237703,129773084,2020-10-18 00:00:00.000
1125,0,329291126,74475416,2020-10-19 00:00:00.000
1126,0,329815560,89163323,2020-10-20 00:00:00.000
1127,0,328009972,59221115,2020-10-21 00:00:00.000
1128,0,331735170,41535361,2020-10-22 00:00:00.000
1129,0,336635193,44994737,2020-10-23 00:00:00.000
1130,0,336385839,46544309,2020-10-24 00:00:00.000
1131,0,334863453,46390496,2020-10-25 00:00:00.000
1132,0,336656207,55959552,2020-10-26 00:00:00.000
1133,0,339025558,102845432,2020-10-27 00:00:00.000
1134,0,339492203,73738233,2020-10-28 00:00:00.000
1135,0,328654738,74612874,2020-10-29 00:00:00.000
1136,0,328650433,66466906,2020-10-30 00:00:00.000
1137,0,328568259,59934492,2020-10-31 00:00:00.000
1138,0,325251670,59252178,2020-11-01 00:00:00.000
1139,0,326802903,53350848,2020-11-02 00:00:00.000
1140,0,320474308,55521138,2020-11-03 00:00:00.000
1141,0,319863845,68660359,2020-11-04 00:00:00.000
1142,0,319758149,69983438,2020-11-05 00:00:00.000
1143,0,336504090,70147423,2020-11-06 00:00:00.000
1144,0,350155278,90412509,2020-11-07 00:00:00.000
1145,0,336953267,69340167,2020-11-08 00:00:00.000
1146,0,345344778,46106797,2020-11-09 00:00:00.000
1147,0,339595729,54172574,2020-11-10 00:00:00.000
1148,0,351265740,62506709,2020-11-11 00:00:00.000
1149,0,351348658,55166842,2020-11-12 00:00:00.000
1150,0,354103512,42492330,2020-11-13 00:00:00.000
1151,0,360686896,49101076,2020-11-14 00:00:00.000
1152,0,349939417,49169560,2020-11-15 00:00:00.000
1153,0,353448378,43634951,2020-11-16 00:00:00.000
1154,0,368108023,65269355,2020-11-17 00:00:00.000
1155,0,374357159,66560629,2020-11-18 00:00:00.000
1156,0,371288621,62937646,2020-11-19 00:00:00.000
1157,0,369373741,74924639,2020-11-20 00:00:00.000
1158,0,380219646,81530241,2020-11-21 00:00:00.000
1159,0,446351399,185253838,2020-11-22 00:00:00.000
1160,0,430016060,156220975,2020-11-23 00:00:00.000
1161,0,456754683,132541741,2020-11-24 00:00:00.000
1162,0,528521952,274092977,2020-11-25 00:00:00.000
1163,0,473486067,188627821,2020-11-26 00:00:00.000
1164,0,413451233,175112452,2020-11-27 00:00:00.000
1165,0,417659896,113629477,2020-11-28 00:00:00.000
1166,0,434604524,97440479,2020-11-29 00:00:00.000
1167,0,434295427,84050075,2020-11-30 00:00:00.000
1168,0,453349206,99796545,2020-12-01 00:00:00.000
1169,0,427180904,109457481,2020-12-02 00:00:00.000
1170,0,430431470,84065260,2020-12-03 00:00:00.000
1171,0,436200080,79865143,2020-12-04 00:00:00.000
1172,0,421462226,73957627,2020-12-05 00:00:00.000
1173,0,432447333,71160003,2020-12-06 00:00:00.000
1174,0,431572835,64970453,2020-12-07 00:00:00.000
1175,0,426848799,66960746,2020-12-08 00:00:00.000
1176,0,407375728,72979848,2020-12-09 00:00:00.000
1177,0,402070260,74879642,2020-12-10 00:00:00.000
1178,0,397073749,64835102,2020-12-11 00:00:00.000
1179,0,392528272,72096645,2020-12-12 00:00:00.000
1180,0,403838360,66469333,2020-12-13 00:00:00.000
1181,0,416084732,64356676,2020-12-14 00:00:00.000
1182,0,411207642,61430801,2020-12-15 00:00:00.000
1183,0,409873944,66017115,2020-12-16 00:00:00.000
1184,0,437240009,72803217,2020-12-17 00:00:00.000
1185,0,475313350,180330384,2020-12-18 00:00:00.000
1186,0,487874217,128526320,2020-12-19 00:00:00.000
1187,0,500738033,126133587,2020-12-20 00:00:00.000
1188,0,588981009,436625609,2020-12-21 00:00:00.000
1189,0,612762329,582692435,2020-12-22 00:00:00.000
1190,0,578585500,236179119,2020-12-23 00:00:00.000
1191,0,493809267,185987455,2020-12-24 00:00:00.000
1192,0,583605834,182926718,2020-12-25 00:00:00.000
1193,0,585882282,154364516,2020-12-26 00:00:00.000
1194,0,576604270,161587640,2020-12-27 00:00:00.000
1195,0,587180822,165317270,2020-12-28 00:00:00.000
1196,0,585343439,132681365,2020-12-29 00:00:00.000
1197,0,571481132,137019167,2020-12-30 00:00:00.000
1198,0,591471700,138903963,2020-12-31 00:00:00.000
1199,0,597887560,127614763,2021-01-01 00:00:00.000
1200,0,707576207,244607103,2021-01-02 00:00:00.000
1201,0,1354819956,3117161274,2021-01-03 00:00:00.000
1202,0,1288354839,2306838510,2021-01-04 00:00:00.000
1203,0,1226307420,1238833461,2021-01-05 00:00:00.000
1204,0,1257877104,643097357,2021-01-06 00:00:00.000
1205,0,1331066850,699719977,2021-01-07 00:00:00.000
1206,0,1249855746,505843512,2021-01-08 00:00:00.000
1207,0,1264295435,423947676,2021-01-09 00:00:00.000
1208,0,1306799490,483402082,2021-01-10 00:00:00.000
1209,0,1263664502,430989178,2021-01-11 00:00:00.000
1210,0,1132719253,561767456,2021-01-12 00:00:00.000
1211,0,1022224680,343428360,2021-01-13 00:00:00.000
1212,0,1106626599,279274226,2021-01-14 00:00:00.000
1213,0,1211261062,475592505,2021-01-15 00:00:00.000
1214,0,1193371729,443710335,2021-01-16 00:00:00.000
1215,0,1185636962,358598771,2021-01-17 00:00:00.000
1216,0,1155387088,331381092,2021-01-18 00:00:00.000
1217,0,1180603793,292476114,2021-01-19 00:00:00.000
1218,0,1158893557,325744395,2021-01-20 00:00:00.000
1219,0,1158148986,313732430,2021-01-21 00:00:00.000
1220,0,1044842777,297156190,2021-01-22 00:00:00.000
1221,0,1087438950,293811759,2021-01-23 00:00:00.000
1222,0,1098138943,264407165,2021-01-24 00:00:00.000
1223,0,1118023169,255272293,2021-01-25 00:00:00.000
1224,0,1072613319,236268070,2021-01-26 00:00:00.000
1225,0,1053619538,211765468,2021-01-27 00:00:00.000
1226,0,948845594,221445009,2021-01-28 00:00:00.000
1227,0,4182699292,14941040931,2021-01-29 00:00:00.000
1228,0,6067971852,21756143387,2021-01-30 00:00:00.000
1229,0,3654877536,7417688490,2021-01-31 00:00:00.000
1230,0,4920829028,7755101291,2021-02-01 00:00:00.000
1231,0,4433684615,4656523408,2021-02-02 00:00:00.000
1232,0,4054295191,2444614954,2021-02-03 00:00:00.000
1233,0,4699500064,2696782677,2021-02-04 00:00:00.000
1234,0,6810395814,12004482929,2021-02-05 00:00:00.000
1235,0,6033220883,5160805640,2021-02-06 00:00:00.000
1236,0,7271788223,5679785681,2021-02-07 00:00:00.000
1237,0,10271067765,13793129134,2021-02-08 00:00:00.000
1238,0,10164021992,10823807112,2021-02-09 00:00:00.000
1239,0,8978311025,6181134722,2021-02-10 00:00:00.000
1240,0,9381046299,6304018582,2021-02-11 00:00:00.000
1241,0,8951728841,3377206172,2021-02-12 00:00:00.000
1242,0,8937647950,3548414348,2021-02-13 00:00:00.000
1243,0,8583843025,2275047526,2021-02-14 00:00:00.000
1244,0,7963525499,3318277601,2021-02-15 00:00:00.000
1245,0,7306725577,4042454025,2021-02-16 00:00:00.000
1246,0,6943871270,2717472447,2021-02-17 00:00:00.000
1247,0,6256910635,2259698807,2021-02-18 00:00:00.000
1248,0,7729583761,4660795048,2021-02-19 00:00:00.000
1249,0,7128326860,3048336602,2021-02-20 00:00:00.000
1250,0,7082310129,3342539175,2021-02-21 00:00:00.000
1251,0,7345301352,2723241990,2021-02-22 00:00:00.000
1252,0,6873239454,3430333609,2021-02-23 00:00:00.000
1253,0,6103500677,2366851289,2021-02-24 00:00:00.000
1254,0,7332961500,4399443852,2021-02-25 00:00:00.000
1255,0,6454021311,2469967978,2021-02-26 00:00:00.000
1256,0,6487737133,1862673178,2021-02-27 00:00:00.000
1257,0,6538921364,1478258321,2021-02-28 00:00:00.000
1258,0,6201387146,1576893240,2021-03-01 00:00:00.000
1259,0,6561571713,1652399316,2021-03-02 00:00:00.000
1260,0,6517554437,1424572957,2021-03-03 00:00:00.000
1261,0,6527074840,1233795413,2021-03-04 00:00:00.000
1262,0,6449361941,1337710788,2021-03-05 00:00:00.000
1263,0,6421657994,1358502535,2021-03-06 00:00:00.000
1264,0,6545855781,1561141043,2021-03-07 00:00:00.000
1265,0,6657773355,1014195811,2021-03-08 00:00:00.000
1266,0,7776184982,3627421088,2021-03-09 00:00:00.000
1267,0,7446831674,2529486917,2021-03-10 00:00:00.000
1268,0,7232723297,1677010512,2021-03-11 00:00:00.000
1269,0,7201587925,1390253342,2021-03-12 00:00:00.000
1270,0,7094349920,1349377295,2021-03-13 00:00:00.000
1271,0,7750447457,1908931773,2021-03-14 00:00:00.000
1272,0,7610317577,2759123151,2021-03-15 00:00:00.000
1273,0,7324737827,1743281980,2021-03-16 00:00:00.000
1274,0,7556337741,1451939102,2021-03-17 00:00:00.000
1275,0,7517749272,989940708,2021-03-18 00:00:00.000
1276,0,7429523848,990194953,2021-03-19 00:00:00.000
1277,0,7528469476,1081897762,2021-03-20 00:00:00.000
1278,0,7634534867,1130635906,2021-03-21 00:00:00.000
1279,0,7393832359,947849286,2021-03-22 00:00:00.000
1280,0,7186846705,895730939,2021-03-23 00:00:00.000
1281,0,6929411775,995604160,2021-03-24 00:00:00.000
1282,0,6729987270,1043427664,2021-03-25 00:00:00.000
1283,0,6575327768,1229615850,2021-03-26 00:00:00.000
1284,0,6940289324,834542001,2021-03-27 00:00:00.000
1285,0,6962666597,1017584672,2021-03-28 00:00:00.000
1286,0,7015286857,833678868,2021-03-29 00:00:00.000
1287,0,7079729288,933464547,2021-03-30 00:00:00.000
1288,0,7046811980,1141286834,2021-03-31 00:00:00.000
1289,0,7014689872,1042337641,2021-04-01 00:00:00.000
1290,0,7924888032,5955711021,2021-04-02 00:00:00.000
1291,0,7507812667,2448301264,2021-04-03 00:00:00.000
1292,0,7298466978,1457244564,2021-04-04 00:00:00.000
1293,0,7463266115,1303803800,2021-04-05 00:00:00.000
1294,0,7715037291,1822202972,2021-04-06 00:00:00.000
1295,0,8342298639,2979685710,2021-04-07 00:00:00.000
1296,0,7655108665,2977233569,2021-04-08 00:00:00.000
1297,0,7962866152,1254061265,2021-04-09 00:00:00.000
1298,0,7936596412,1235176274,2021-04-10 00:00:00.000
1299,0,8249317321,1492859570,2021-04-11 00:00:00.000
1300,0,9687276639,6594980841,2021-04-12 00:00:00.000
1301,0,9196724800,2913823058,2021-04-13 00:00:00.000
1302,0,12113258471,7372508506,2021-04-14 00:00:00.000
1303,0,15701118351,19595646413,2021-04-15 00:00:00.000
1304,0,22780764221,17675455194,2021-04-16 00:00:00.000
1305,0,48767205447,50960650646,2021-04-17 00:00:00.000
1306,0,37483584821,30301421158,2021-04-18 00:00:00.000
1307,0,41360056945,23753545992,2021-04-19 00:00:00.000
1308,0,53086953475,30847872453,2021-04-20 00:00:00.000
1309,0,43064103591,28256320646,2021-04-21 00:00:00.000
1310,0,39871679937,11245621590,2021-04-22 00:00:00.000
1311,0,34105735062,12372638669,2021-04-23 00:00:00.000
1312,0,32231128597,17283487906,2021-04-24 00:00:00.000
1313,0,34979989821,10807971320,2021-04-25 00:00:00.000
1314,0,33051358529,6742402256,2021-04-26 00:00:00.000
1315,0,35161130278,6413613556,2021-04-27 00:00:00.000
1316,0,35151669024,4324871046,2021-04-28 00:00:00.000
1317,0,41743974977,15310415976,2021-04-29 00:00:00.000
1318,0,39626179176,5635975307,2021-04-30 00:00:00.000
1319,0,43856109572,5791678085,2021-05-01 00:00:00.000
1320,0,50748955079,11619063047,2021-05-02 00:00:00.000
1321,0,49014916719,9009865374,2021-05-03 00:00:00.000
1322,0,57139646560,11357873988,2021-05-04 00:00:00.000
1323,0,71252122861,39500407577,2021-05-05 00:00:00.000
1324,0,84871718669,44644519734,2021-05-06 00:00:00.000
1325,0,75249721642,19023046812,2021-05-07 00:00:00.000
1326,0,88794768977,31623843001,2021-05-08 00:00:00.000
1327,0,82064020248,29418365423,2021-05-09 00:00:00.000
1328,0,74368118240,49053292485,2021-05-10 00:00:00.000
1329,0,58441555673,17200364811,2021-05-11 00:00:00.000
1330,0,64355971521,15290083250,2021-05-12 00:00:00.000
1331,0,53796102921,10742618800,2021-05-13 00:00:00.000
1332,0,63357827989,20865846832,2021-05-14 00:00:00.000
1333,0,73202813078,21034363818,2021-05-15 00:00:00.000
1334,0,65685563368,10494108534,2021-05-16 00:00:00.000
1335,0,66881415608,9989157880,2021-05-17 00:00:00.000
1336,0,62893452095,8093369123,2021-05-18 00:00:00.000
1337,0,62100584438,5522377790,2021-05-19 00:00:00.000
1338,0,43923278362,15977305882,2021-05-20 00:00:00.000
1339,0,51586844260,13713074555,2021-05-21 00:00:00.000
1340,0,45925318261,8361664796,2021-05-22 00:00:00.000
1341,0,44531404175,6521890070,2021-05-23 00:00:00.000
1342,0,40114225403,8460153798,2021-05-24 00:00:00.000
1343,0,47102789101,8184613092,2021-05-25 00:00:00.000
1344,0,44763375247,6514659543,2021-05-26 00:00:00.000
1345,0,45956150665,4005070154,2021-05-27 00:00:00.000
1346,0,43320992017,3057688715,2021-05-28 00:00:00.000
1347,0,40423846903,4023491237,2021-05-29 00:00:00.000
1348,0,39595872237,3392384686,2021-05-30 00:00:00.000
1349,0,39123526701,2927395691,2021-05-31 00:00:00.000
1350,0,42392462477,2987098922,2021-06-01 00:00:00.000
1351,0,48461329054,6733327602,2021-06-02 00:00:00.000
1352,0,55454564158,12390396037,2021-06-03 00:00:00.000
1353,0,51688479012,7531474357,2021-06-04 00:00:00.000
1354,0,49058017296,6625853841,2021-06-05 00:00:00.000
1355,0,48141414070,4141408439,2021-06-06 00:00:00.000
1356,0,48392042543,2150393720,2021-06-07 00:00:00.000
1357,0,43700362808,3149988270,2021-06-08 00:00:00.000
1358,0,42547609072,4351006875,2021-06-09 00:00:00.000
1359,0,44769090935,3815915047,2021-06-10 00:00:00.000
1360,0,42852644186,2902010287,2021-06-11 00:00:00.000
1361,0,41211526346,2552815812,2021-06-12 00:00:00.000
1362,0,40697435027,2255997606,2021-06-13 00:00:00.000
1363,0,42257825961,1933176773,2021-06-14 00:00:00.000
1364,0,42647566148,2303945198,2021-06-15 00:00:00.000
1365,0,41819458597,1827179804,2021-06-16 00:00:00.000
1366,0,39959183235,1849556139,2021-06-17 00:00:00.000
1367,0,39833096686,1374063217,2021-06-18 00:00:00.000
1368,0,38143539821,2225163522,2021-06-19 00:00:00.000
1369,0,37500205366,1435144270,2021-06-20 00:00:00.000
1370,0,36753345057,2397238935,2021-06-21 00:00:00.000
1371,0,23329004524,6017998978,2021-06-22 00:00:00.000
1372,0,24507032193,6153862251,2021-06-23 00:00:00.000
1373,0,30785375820,6409757148,2021-06-24 00:00:00.000
1374,0,34365766689,4350232582,2021-06-25 00:00:00.000
1375,0,31689044734,6643561019,2021-06-26 00:00:00.000
1376,0,31477659181,3495938718,2021-06-27 00:00:00.000
1377,0,34096779099,2743197484,2021-06-28 00:00:00.000
1378,0,33435820027,2479287618,2021-06-29 00:00:00.000
1379,0,34483021648,2762721209,2021-06-30 00:00:00.000
1380,0,33047008785,2571421533,2021-07-01 00:00:00.000
1381,0,32039826597,3268541857,2021-07-02 00:00:00.000
1382,0,31898689668,1889927472,2021-07-03 00:00:00.000
1383,0,32206556133,1227580789,2021-07-04 00:00:00.000
1384,0,32158422617,992614863,2021-07-05 00:00:00.000
1385,0,30340231062,1334518761,2021-07-06 00:00:00.000
1386,0,30498108425,1337006929,2021-07-07 00:00:00.000
1387,0,29283224578,1148728839,2021-07-08 00:00:00.000
1388,0,26873301204,2153838620,2021-07-09 00:00:00.000
1389,0,28480856790,3259713674,2021-07-10 00:00:00.000
1390,0,27673709685,1746924474,2021-07-11 00:00:00.000
1391,0,27911022095,913246174,2021-07-12 00:00:00.000
1392,0,27090085303,1253672403,2021-07-13 00:00:00.000
1393,0,25809414652,1334275682,2021-07-14 00:00:00.000
1394,0,25714758614,1429641638,2021-07-15 00:00:00.000
1395,0,24197694491,1161312534,2021-07-16 00:00:00.000
1396,0,22412454428,1410700419,2021-07-17 00:00:00.000
1397,0,23966076760,2708790553,2021-07-18 00:00:00.000
1398,0,24010766979,1524012211,2021-07-19 00:00:00.000
1399,0,22684031983,1157741991,2021-07-20 00:00:00.000
1400,0,22548330102,1798516247,2021-07-21 00:00:00.000
1401,0,24902296662,3663618236,2021-07-22 00:00:00.000
1402,0,24989319857,1590344694,2021-07-23 00:00:00.000
1403,0,25277663412,1382745728,2021-07-24 00:00:00.000
1404,0,25869416921,1550001043,2021-07-25 00:00:00.000
1405,0,26058519149,1651934669,2021-07-26 00:00:00.000
1406,0,26908901181,4968959293,2021-07-27 00:00:00.000
1407,0,26714978975,1943998807,2021-07-28 00:00:00.000
1408,0,27225714556,2209278392,2021-07-29 00:00:00.000
1409,0,27252959173,1730901237,2021-07-30 00:00:00.000
1410,0,26938467544,1588419178,2021-07-31 00:00:00.000
1411,0,27955385438,2028990906,2021-08-01 00:00:00.000
1412,0,26416716627,1882827393,2021-08-02 00:00:00.000
1413,0,26644210984,1012290885,2021-08-03 00:00:00.000
1414,0,25785827887,1036830115,2021-08-04 00:00:00.000
1415,0,26408177704,962533708,2021-08-05 00:00:00.000
1416,0,26330675953,1109943587,2021-08-06 00:00:00.000
1417,0,26821969244,1213952377,2021-08-07 00:00:00.000
1418,0,33550668703,5055948133,2021-08-08 00:00:00.000
1419,0,31238430538,5671545397,2021-08-09 00:00:00.000
1420,0,33056644375,3847114816,2021-08-10 00:00:00.000
1421,0,33601237794,2974048188,2021-08-11 00:00:00.000
1422,0,34808796725,4170979331,2021-08-12 00:00:00.000
1423,0,34729751177,4540100217,2021-08-13 00:00:00.000
1424,0,37271229391,3060479635,2021-08-14 00:00:00.000
1425,0,38430885599,3761196112,2021-08-15 00:00:00.000
1426,0,44252032897,6519860020,2021-08-16 00:00:00.000
1427,0,42269378095,5527423994,2021-08-17 00:00:00.000
1428,0,38987523641,4619101459,2021-08-18 00:00:00.000
1429,0,39924385528,5030258841,2021-08-19 00:00:00.000
1430,0,40377081621,3314193220,2021-08-20 00:00:00.000
1431,0,42757310850,3003645597,2021-08-21 00:00:00.000
1432,0,41491614912,2219159988,2021-08-22 00:00:00.000
1433,0,41187995246,1919024710,2021-08-23 00:00:00.000
1434,0,41698354294,2493171818,2021-08-24 00:00:00.000
1435,0,37922229342,2760490446,2021-08-25 00:00:00.000
1436,0,38396676016,2155379873,2021-08-26 00:00:00.000
1437,0,35773389026,2079136312,2021-08-27 00:00:00.000
1438,0,38550123417,1989544800,2021-08-28 00:00:00.000
1439,0,37470326301,1313330273,2021-08-29 00:00:00.000
1440,0,36883310701,1282203149,2021-08-30 00:00:00.000
1441,0,35462720001,1568735112,2021-08-31 00:00:00.000
1442,0,36566091551,1560409724,2021-09-01 00:00:00.000
1443,0,38342017497,1738116784,2021-09-02 00:00:00.000
1444,0,38819265914,2699139125,2021-09-03 00:00:00.000
1445,0,38818547693,2081922368,2021-09-04 00:00:00.000
1446,0,39363399709,1964249165,2021-09-05 00:00:00.000
1447,0,40951813825,2082920314,2021-09-06 00:00:00.000
1448,0,40624959968,2245729272,2021-09-07 00:00:00.000
1449,0,33371857562,4813878569,2021-09-08 00:00:00.000
1450,0,33662035510,2760848633,2021-09-09 00:00:00.000
1451,0,33171981999,1529800674,2021-09-10 00:00:00.000
1452,0,31486963338,1562458807,2021-09-11 00:00:00.000
1453,0,31643808716,1006708882,2021-09-12 00:00:00.000
1454,0,33147948232,1276696516,2021-09-13 00:00:00.000
1455,0,31092254135,1596229041,2021-09-14 00:00:00.000
1456,0,31648603798,872222557,2021-09-15 00:00:00.000
1457,0,32473677223,898438545,2021-09-16 00:00:00.000
1458,0,31853439636,1067493819,2021-09-17 00:00:00.000
1459,0,31640998451,1986733762,2021-09-18 00:00:00.000
1460,0,31788925028,912228844,2021-09-19 00:00:00.000
1461,0,30802148835,820705631,2021-09-20 00:00:00.000
1462,0,27179947491,1920244276,2021-09-21 00:00:00.000
1463,0,26210995473,1556838498,2021-09-22 00:00:00.000
1464,0,29476367021,1753590767,2021-09-23 00:00:00.000
1465,0,29706605970,993468486,2021-09-24 00:00:00.000
1466,0,27662713842,1650842493,2021-09-25 00:00:00.000
1467,0,27568061035,941382051,2021-09-26 00:00:00.000
1468,0,27453142736,1069225816,2021-09-27 00:00:00.000
1469,0,26298507457,756949506,2021-09-28 00:00:00.000
1470,0,25854555238,770680216,2021-09-29 00:00:00.000
1471,0,26244810643,793650712,2021-09-30 00:00:00.000
1472,0,26892267860,772968140,2021-10-01 00:00:00.000
1473,0,29264176784,1253107756,2021-10-02 00:00:00.000
1474,0,28843582961,1018419282,2021-10-03 00:00:00.000
1475,0,29235159255,962415744,2021-10-04 00:00:00.000
1476,0,32067553483,3200327908,2021-10-05 00:00:00.000
1477,0,33115303227,4068637354,2021-10-06 00:00:00.000
1478,0,33034727302,4110248358,2021-10-07 00:00:00.000
1479,0,32035841670,2758950037,2021-10-08 00:00:00.000
1480,0,32012438945,1764985514,2021-10-09 00:00:00.000
1481,0,32546913547,1347892632,2021-10-10 00:00:00.000
1482,0,30206110262,1155512151,2021-10-11 00:00:00.000
1483,0,30419356234,1283161881,2021-10-12 00:00:00.000
1484,0,29817766315,1692336318,2021-10-13 00:00:00.000
1485,0,30638244804,1257916342,2021-10-14 00:00:00.000
1486,0,30658843960,1246214723,2021-10-15 00:00:00.000
1487,0,30955860407,1697000571,2021-10-16 00:00:00.000
1488,0,31422718666,1411776663,2021-10-17 00:00:00.000
1489,0,31344062761,1339251268,2021-10-18 00:00:00.000
1490,0,32573725269,4425113298,2021-10-19 00:00:00.000
1491,0,32512665553,1653401802,2021-10-20 00:00:00.000
1492,0,33806328664,1734041308,2021-10-21 00:00:00.000
1493,0,32093653208,1710214523,2021-10-22 00:00:00.000
1494,0,32506463986,1864736299,2021-10-23 00:00:00.000
1495,0,33061597043,1578066915,2021-10-24 00:00:00.000
1496,0,36687265384,4942300324,2021-10-25 00:00:00.000
1497,0,34941224252,3340089767,2021-10-26 00:00:00.000
1498,0,33859397596,2714016375,2021-10-27 00:00:00.000
1499,0,31540178380,4746122252,2021-10-28 00:00:00.000
1500,0,39511206991,18011898077,2021-10-29 00:00:00.000
1501,0,38184788655,5883306861,2021-10-30 00:00:00.000
1502,0,35341200120,3599197250,2021-10-31 00:00:00.000
1503,0,36909621914,4382941810,2021-11-01 00:00:00.000
1504,0,35921018083,2938224696,2021-11-02 00:00:00.000
1505,0,36049337832,2448991837,2021-11-03 00:00:00.000
1506,0,35494937228,2283948676,2021-11-04 00:00:00.000
1507,0,34522303123,1890709184,2021-11-05 00:00:00.000
1508,0,34507961355,1653890893,2021-11-06 00:00:00.000
1509,0,34667024254,1589126692,2021-11-07 00:00:00.000
